evidence_id,case_id,transaction_id,order_id,normalized_category,evidence_type,document_text,is_required,is_relevant,is_contradictory,evidence_strength_score,evidence_quality_score,ground_truth_rank,dataset_split
CB_IN_2026_03902_EV_02,CB_IN_2026_03902,TXN_734386121174,ORD_6829514161,RECON_SETTLEMENT_ERROR,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_6829514161 and dispute category RECON_SETTLEMENT_ERROR.,False,False,False,0.0808,0.0,0,validation
CB_IN_2026_03902_EV_03,CB_IN_2026_03902,TXN_734386121174,ORD_6829514161,RECON_SETTLEMENT_ERROR,PRODUCT_IMAGES,Product images stored for order ORD_6829514161.,False,False,False,0.104,0.0,0,validation
CB_IN_2026_03903_EV_00,CB_IN_2026_03903,TXN_577310515849,ORD_5579763524,DUPLICATE_TRANSACTION,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_577310515849. Amount: INR 3980.36.,True,True,False,0.9849,0.9935,1,train
CB_IN_2026_03903_EV_01,CB_IN_2026_03903,TXN_577310515849,ORD_5579763524,DUPLICATE_TRANSACTION,ORDER_CONFIRMATION,Order ORD_5579763524 was confirmed for INR 3980.36.,False,True,False,0.714,0.7748,2,train
CB_IN_2026_03903_EV_02,CB_IN_2026_03903,TXN_577310515849,ORD_5579763524,DUPLICATE_TRANSACTION,REFUND_RECORD,Refund processing record generated for transaction TXN_577310515849.,False,True,False,0.869,0.9144,2,train
CB_IN_2026_03903_EV_03,CB_IN_2026_03903,TXN_577310515849,ORD_5579763524,DUPLICATE_TRANSACTION,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,False,True,False,0.6514,0.6511,2,train
CB_IN_2026_03903_EV_04,CB_IN_2026_03903,TXN_577310515849,ORD_5579763524,DUPLICATE_TRANSACTION,LOGIN_LOG,Customer account login activity recorded before transaction TXN_577310515849.,False,False,False,0.2934,0.3638,0,train
CB_IN_2026_03903_EV_05,CB_IN_2026_03903,TXN_577310515849,ORD_5579763524,DUPLICATE_TRANSACTION,DELIVERY_TRACKING,Courier tracking record for order ORD_5579763524.,False,False,False,0.2501,0.1818,0,train
CB_IN_2026_03904_EV_00,CB_IN_2026_03904,TXN_436931050264,ORD_1485759085,NOT_AS_DESCRIBED,ORDER_CONFIRMATION,Order ORD_1485759085 was confirmed for INR 145.34.,True,True,False,0.7605,0.612,1,train
CB_IN_2026_03904_EV_01,CB_IN_2026_03904,TXN_436931050264,ORD_1485759085,NOT_AS_DESCRIBED,PRODUCT_DESCRIPTION,Product description displayed during purchase.,True,True,False,0.8359,0.8908,1,train
CB_IN_2026_03904_EV_02,CB_IN_2026_03904,TXN_436931050264,ORD_1485759085,NOT_AS_DESCRIBED,RETURN_RECORD,Return request and return processing record available.,False,True,False,0.7422,0.8103,2,train
CB_IN_2026_03904_EV_03,CB_IN_2026_03904,TXN_436931050264,ORD_1485759085,NOT_AS_DESCRIBED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_436931050264. Device history available.,False,False,False,0.3718,0.3924,0,train
CB_IN_2026_03904_EV_04,CB_IN_2026_03904,TXN_436931050264,ORD_1485759085,NOT_AS_DESCRIBED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_436931050264.,False,False,False,0.3606,0.3949,0,train
CB_IN_2026_03905_EV_00,CB_IN_2026_03905,TXN_701644861291,ORD_9428884141,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_9428884141.,True,True,False,0.7904,0.7182,1,train
CB_IN_2026_03905_EV_01,CB_IN_2026_03905,TXN_701644861291,ORD_9428884141,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_9428884141.,True,True,False,0.877,0.9106,1,train
CB_IN_2026_03905_EV_02,CB_IN_2026_03905,TXN_701644861291,ORD_9428884141,ITEM_NOT_RECEIVED,SIGNED_DELIVERY,Signed proof of delivery recorded for order ORD_9428884141.,False,True,False,0.6643,0.5883,2,train
CB_IN_2026_03905_EV_03,CB_IN_2026_03905,TXN_701644861291,ORD_9428884141,ITEM_NOT_RECEIVED,DELIVERY_OTP,Delivery OTP verified successfully for order ORD_9428884141.,False,True,False,0.8024,0.765,2,train
CB_IN_2026_03905_EV_04,CB_IN_2026_03905,TXN_701644861291,ORD_9428884141,ITEM_NOT_RECEIVED,INVOICE,Invoice generated for order ORD_9428884141. Amount: INR 2224.03.,False,True,False,0.6795,0.6526,2,train
CB_IN_2026_03905_EV_05,CB_IN_2026_03905,TXN_701644861291,ORD_9428884141,ITEM_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_9428884141 and dispute category ITEM_NOT_RECEIVED.,False,True,False,0.8983,0.8919,2,train
CB_IN_2026_03905_EV_06,CB_IN_2026_03905,TXN_701644861291,ORD_9428884141,ITEM_NOT_RECEIVED,ORDER_CONFIRMATION,Order ORD_9428884141 was confirmed for INR 2224.03.,False,True,False,0.7926,0.6878,2,train
CB_IN_2026_03905_EV_07,CB_IN_2026_03905,TXN_701644861291,ORD_9428884141,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_701644861291.,False,False,False,0.2336,0.3406,0,train
CB_IN_2026_03905_EV_08,CB_IN_2026_03905,TXN_701644861291,ORD_9428884141,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.364,0.3216,0,train
CB_IN_2026_03905_EV_09,CB_IN_2026_03905,TXN_701644861291,ORD_9428884141,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_701644861291. Device history available.,False,False,False,0.3396,0.3459,0,train
CB_IN_2026_03906_EV_00,CB_IN_2026_03906,TXN_831614812926,ORD_4705266548,SERVICE_NOT_PROVIDED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_4705266548.,True,True,False,0.8701,0.76,1,validation
CB_IN_2026_03906_EV_01,CB_IN_2026_03906,TXN_831614812926,ORD_4705266548,SERVICE_NOT_PROVIDED,INVOICE,Invoice generated for order ORD_4705266548. Amount: INR 2533.75.,False,True,False,0.626,0.7079,2,validation
CB_IN_2026_03906_EV_02,CB_IN_2026_03906,TXN_831614812926,ORD_4705266548,SERVICE_NOT_PROVIDED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_831614812926. Device history available.,False,False,False,0.3395,0.3485,0,validation
CB_IN_2026_03906_EV_03,CB_IN_2026_03906,TXN_831614812926,ORD_4705266548,SERVICE_NOT_PROVIDED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_4705266548.,False,False,False,0.3265,0.2299,0,validation
CB_IN_2026_03907_EV_00,CB_IN_2026_03907,TXN_893109894104,ORD_5045078748,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_893109894104. Amount: INR 22944.82.,True,True,False,0.8162,0.9121,1,validation
CB_IN_2026_03907_EV_01,CB_IN_2026_03907,TXN_893109894104,ORD_5045078748,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_893109894104.,True,True,False,0.7711,0.7846,1,validation
CB_IN_2026_03907_EV_02,CB_IN_2026_03907,TXN_893109894104,ORD_5045078748,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_5045078748 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.8778,0.9761,2,validation
CB_IN_2026_03907_EV_03,CB_IN_2026_03907,TXN_893109894104,ORD_5045078748,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_893109894104.,False,True,False,0.6006,0.5046,2,validation
CB_IN_2026_03907_EV_04,CB_IN_2026_03907,TXN_893109894104,ORD_5045078748,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.5882,0.6286,2,validation
CB_IN_2026_03907_EV_05,CB_IN_2026_03907,TXN_893109894104,ORD_5045078748,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_893109894104.,False,True,False,0.6348,0.6666,2,validation
CB_IN_2026_03907_EV_06,CB_IN_2026_03907,TXN_893109894104,ORD_5045078748,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_893109894104. Device history available.,False,True,False,0.7198,0.823,2,validation
CB_IN_2026_03907_EV_07,CB_IN_2026_03907,TXN_893109894104,ORD_5045078748,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_5045078748.,False,False,False,0.1462,0.1688,0,validation
CB_IN_2026_03907_EV_08,CB_IN_2026_03907,TXN_893109894104,ORD_5045078748,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.1322,0.0525,0,validation
CB_IN_2026_03907_EV_09,CB_IN_2026_03907,TXN_893109894104,ORD_5045078748,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.3542,0.2052,0,validation
CB_IN_2026_03907_EV_10,CB_IN_2026_03907,TXN_893109894104,ORD_5045078748,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_5045078748.,False,False,False,0.3121,0.4001,0,validation
CB_IN_2026_03908_EV_00,CB_IN_2026_03908,TXN_592314605385,ORD_5104292610,SUBSCRIPTION_CANCELED,CANCELLATION_RECORD,Cancellation request record available.,True,True,False,0.8752,0.859,1,train
CB_IN_2026_03908_EV_01,CB_IN_2026_03908,TXN_592314605385,ORD_5104292610,SUBSCRIPTION_CANCELED,SUBSCRIPTION_USAGE_LOG,Subscription usage activity recorded.,False,True,False,0.827,0.7949,2,train
CB_IN_2026_03908_EV_02,CB_IN_2026_03908,TXN_592314605385,ORD_5104292610,SUBSCRIPTION_CANCELED,DELIVERY_TRACKING,Courier tracking record for order ORD_5104292610.,False,False,False,0.3949,0.3396,0,train
CB_IN_2026_03908_EV_03,CB_IN_2026_03908,TXN_592314605385,ORD_5104292610,SUBSCRIPTION_CANCELED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_5104292610.,False,False,False,0.3836,0.3533,0,train
CB_IN_2026_03908_EV_04,CB_IN_2026_03908,TXN_592314605385,ORD_5104292610,SUBSCRIPTION_CANCELED,PRODUCT_IMAGES,Product images stored for order ORD_5104292610.,False,False,False,0.1939,0.2365,0,train
CB_IN_2026_03909_EV_00,CB_IN_2026_03909,TXN_837896609637,ORD_4285251624,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_837896609637. Amount: INR 986.81.,True,True,False,0.7615,0.8243,1,validation
CB_IN_2026_03909_EV_01,CB_IN_2026_03909,TXN_837896609637,ORD_4285251624,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_837896609637.,True,True,False,0.9164,0.9421,1,validation
CB_IN_2026_03909_EV_02,CB_IN_2026_03909,TXN_837896609637,ORD_4285251624,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_837896609637.,False,True,False,0.5854,0.7085,2,validation
CB_IN_2026_03909_EV_03,CB_IN_2026_03909,TXN_837896609637,ORD_4285251624,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,True,0.5942,0.5617,2,validation
CB_IN_2026_03909_EV_04,CB_IN_2026_03909,TXN_837896609637,ORD_4285251624,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_837896609637.,False,True,False,0.5611,0.561,2,validation
CB_IN_2026_03909_EV_05,CB_IN_2026_03909,TXN_837896609637,ORD_4285251624,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_4285251624 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.854,0.9368,2,validation
CB_IN_2026_03909_EV_06,CB_IN_2026_03909,TXN_837896609637,ORD_4285251624,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_4285251624 was confirmed for INR 986.81.,False,True,False,0.7604,0.6526,2,validation
CB_IN_2026_03909_EV_07,CB_IN_2026_03909,TXN_837896609637,ORD_4285251624,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_837896609637. Device history available.,False,True,False,0.8194,0.5978,2,validation
CB_IN_2026_03909_EV_08,CB_IN_2026_03909,TXN_837896609637,ORD_4285251624,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.2619,0.1786,0,validation
CB_IN_2026_03909_EV_09,CB_IN_2026_03909,TXN_837896609637,ORD_4285251624,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.1386,0.1623,0,validation
CB_IN_2026_03909_EV_10,CB_IN_2026_03909,TXN_837896609637,ORD_4285251624,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_4285251624.,False,False,False,0.052,0.0,0,validation
CB_IN_2026_03910_EV_00,CB_IN_2026_03910,TXN_560175358071,ORD_7071291195,DUPLICATE_TRANSACTION,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_560175358071. Amount: INR 472.26.,True,True,False,0.9673,0.914,1,train
CB_IN_2026_03910_EV_01,CB_IN_2026_03910,TXN_560175358071,ORD_7071291195,DUPLICATE_TRANSACTION,TRANSACTION_RECEIPT,Transaction receipt for TXN_560175358071. Amount: INR 472.26.,False,True,False,0.6437,0.6183,2,train
CB_IN_2026_03910_EV_02,CB_IN_2026_03910,TXN_560175358071,ORD_7071291195,DUPLICATE_TRANSACTION,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,False,True,False,0.8974,0.8904,2,train
CB_IN_2026_03910_EV_03,CB_IN_2026_03910,TXN_560175358071,ORD_7071291195,DUPLICATE_TRANSACTION,REFUND_RECORD,Refund processing record generated for transaction TXN_560175358071.,False,True,False,0.7616,0.8106,2,train
CB_IN_2026_03910_EV_04,CB_IN_2026_03910,TXN_560175358071,ORD_7071291195,DUPLICATE_TRANSACTION,LOGIN_LOG,Customer account login activity recorded before transaction TXN_560175358071.,False,False,False,0.3597,0.3887,0,train
CB_IN_2026_03910_EV_05,CB_IN_2026_03910,TXN_560175358071,ORD_7071291195,DUPLICATE_TRANSACTION,PRODUCT_IMAGES,Product images stored for order ORD_7071291195.,False,False,False,0.1292,0.1648,0,train
CB_IN_2026_03910_EV_06,CB_IN_2026_03910,TXN_560175358071,ORD_7071291195,DUPLICATE_TRANSACTION,DELIVERY_TRACKING,Courier tracking record for order ORD_7071291195.,False,False,False,0.3839,0.3789,0,train
CB_IN_2026_03911_EV_00,CB_IN_2026_03911,TXN_527077080269,ORD_1125259262,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_527077080269. Amount: INR 10973.88.,True,True,False,0.8535,0.9295,1,train
CB_IN_2026_03911_EV_01,CB_IN_2026_03911,TXN_527077080269,ORD_1125259262,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_527077080269.,True,True,False,0.8095,0.6769,1,train
CB_IN_2026_03911_EV_02,CB_IN_2026_03911,TXN_527077080269,ORD_1125259262,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_1125259262 was confirmed for INR 10973.88.,False,True,False,0.5939,0.6954,2,train
CB_IN_2026_03911_EV_03,CB_IN_2026_03911,TXN_527077080269,ORD_1125259262,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_1125259262 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.65,0.6972,2,train
CB_IN_2026_03911_EV_04,CB_IN_2026_03911,TXN_527077080269,ORD_1125259262,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_527077080269.,False,True,False,0.7405,0.715,2,train
CB_IN_2026_03911_EV_05,CB_IN_2026_03911,TXN_527077080269,ORD_1125259262,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.3375,0.3595,0,train
CB_IN_2026_03911_EV_06,CB_IN_2026_03911,TXN_527077080269,ORD_1125259262,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_1125259262.,False,False,False,0.3295,0.3351,0,train
CB_IN_2026_03912_EV_00,CB_IN_2026_03912,TXN_878888670059,ORD_8861574963,NOT_AS_DESCRIBED,ORDER_CONFIRMATION,Order ORD_8861574963 was confirmed for INR 186.60.,True,True,False,0.8325,0.707,1,train
CB_IN_2026_03912_EV_01,CB_IN_2026_03912,TXN_878888670059,ORD_8861574963,NOT_AS_DESCRIBED,PRODUCT_DESCRIPTION,Product description displayed during purchase.,True,True,False,0.8837,0.881,1,train
CB_IN_2026_03912_EV_02,CB_IN_2026_03912,TXN_878888670059,ORD_8861574963,NOT_AS_DESCRIBED,INVOICE,Invoice generated for order ORD_8861574963. Amount: INR 186.60.,False,True,False,0.8339,0.8444,2,train
CB_IN_2026_03912_EV_03,CB_IN_2026_03912,TXN_878888670059,ORD_8861574963,NOT_AS_DESCRIBED,IP_LOG,IP and geolocation record associated with transaction TXN_878888670059.,False,False,False,0.2917,0.3475,0,train
CB_IN_2026_03912_EV_04,CB_IN_2026_03912,TXN_878888670059,ORD_8861574963,NOT_AS_DESCRIBED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_878888670059. Device history available.,False,False,False,0.1093,0.0753,0,train
CB_IN_2026_03912_EV_05,CB_IN_2026_03912,TXN_878888670059,ORD_8861574963,NOT_AS_DESCRIBED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_878888670059.,False,False,False,0.3808,0.4165,0,train
CB_IN_2026_03913_EV_00,CB_IN_2026_03913,TXN_447736542638,ORD_1921951227,SUBSCRIPTION_CANCELED,CANCELLATION_RECORD,Cancellation request record available.,True,True,False,0.7786,0.674,1,validation
CB_IN_2026_03913_EV_01,CB_IN_2026_03913,TXN_447736542638,ORD_1921951227,SUBSCRIPTION_CANCELED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_447736542638. Amount: INR 307.68.,False,True,False,0.6091,0.5957,2,validation
CB_IN_2026_03913_EV_02,CB_IN_2026_03913,TXN_447736542638,ORD_1921951227,SUBSCRIPTION_CANCELED,SUBSCRIPTION_USAGE_LOG,Subscription usage activity recorded.,False,True,True,0.8668,0.9124,2,validation
CB_IN_2026_03913_EV_03,CB_IN_2026_03913,TXN_447736542638,ORD_1921951227,SUBSCRIPTION_CANCELED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_1921951227 and dispute category SUBSCRIPTION_CANCELED.,False,True,False,0.8693,0.833,2,validation
CB_IN_2026_03913_EV_04,CB_IN_2026_03913,TXN_447736542638,ORD_1921951227,SUBSCRIPTION_CANCELED,TERMS_ACCEPTANCE,Customer accepted subscription or purchase terms.,False,True,False,0.8463,0.8194,2,validation
CB_IN_2026_03913_EV_05,CB_IN_2026_03913,TXN_447736542638,ORD_1921951227,SUBSCRIPTION_CANCELED,PRODUCT_IMAGES,Product images stored for order ORD_1921951227.,False,False,False,0.0662,0.1256,0,validation
CB_IN_2026_03913_EV_06,CB_IN_2026_03913,TXN_447736542638,ORD_1921951227,SUBSCRIPTION_CANCELED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_1921951227.,False,False,False,0.0938,0.0508,0,validation
CB_IN_2026_03913_EV_07,CB_IN_2026_03913,TXN_447736542638,ORD_1921951227,SUBSCRIPTION_CANCELED,DELIVERY_TRACKING,Courier tracking record for order ORD_1921951227.,False,False,False,0.2844,0.3356,0,validation
CB_IN_2026_03914_EV_00,CB_IN_2026_03914,TXN_456321411136,ORD_9997423075,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_9997423075.,True,True,False,0.9325,0.7956,1,validation
CB_IN_2026_03914_EV_01,CB_IN_2026_03914,TXN_456321411136,ORD_9997423075,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_9997423075.,True,True,False,0.8534,0.8627,1,validation
CB_IN_2026_03914_EV_02,CB_IN_2026_03914,TXN_456321411136,ORD_9997423075,ITEM_NOT_RECEIVED,SIGNED_DELIVERY,Signed proof of delivery recorded for order ORD_9997423075.,False,True,False,0.6906,0.6849,2,validation
CB_IN_2026_03914_EV_03,CB_IN_2026_03914,TXN_456321411136,ORD_9997423075,ITEM_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_9997423075 and dispute category ITEM_NOT_RECEIVED.,False,True,False,0.8686,0.8362,2,validation
CB_IN_2026_03914_EV_04,CB_IN_2026_03914,TXN_456321411136,ORD_9997423075,ITEM_NOT_RECEIVED,INVOICE,Invoice generated for order ORD_9997423075. Amount: INR 936.97.,False,True,False,0.5968,0.5531,2,validation
CB_IN_2026_03914_EV_05,CB_IN_2026_03914,TXN_456321411136,ORD_9997423075,ITEM_NOT_RECEIVED,ORDER_CONFIRMATION,Order ORD_9997423075 was confirmed for INR 936.97.,False,True,False,0.6954,0.735,2,validation
CB_IN_2026_03914_EV_06,CB_IN_2026_03914,TXN_456321411136,ORD_9997423075,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.1346,0.1645,0,validation
CB_IN_2026_03914_EV_07,CB_IN_2026_03914,TXN_456321411136,ORD_9997423075,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_456321411136.,False,False,False,0.2948,0.2758,0,validation
CB_IN_2026_03915_EV_00,CB_IN_2026_03915,TXN_374420210756,ORD_6652743662,REFUND_NOT_RECEIVED,REFUND_RECORD,Refund processing record generated for transaction TXN_374420210756.,True,True,False,0.8789,0.9391,1,validation
CB_IN_2026_03915_EV_01,CB_IN_2026_03915,TXN_374420210756,ORD_6652743662,REFUND_NOT_RECEIVED,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,False,True,False,0.6634,0.7432,2,validation
CB_IN_2026_03915_EV_02,CB_IN_2026_03915,TXN_374420210756,ORD_6652743662,REFUND_NOT_RECEIVED,CANCELLATION_RECORD,Cancellation request record available.,False,True,False,0.6492,0.6106,2,validation
CB_IN_2026_03915_EV_03,CB_IN_2026_03915,TXN_374420210756,ORD_6652743662,REFUND_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_6652743662 and dispute category REFUND_NOT_RECEIVED.,False,True,False,0.8396,0.9324,2,validation
CB_IN_2026_03915_EV_04,CB_IN_2026_03915,TXN_374420210756,ORD_6652743662,REFUND_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_6652743662.,False,False,False,0.1391,0.0782,0,validation
CB_IN_2026_03915_EV_05,CB_IN_2026_03915,TXN_374420210756,ORD_6652743662,REFUND_NOT_RECEIVED,PRODUCT_IMAGES,Product images stored for order ORD_6652743662.,False,False,False,0.119,0.1331,0,validation
CB_IN_2026_03915_EV_06,CB_IN_2026_03915,TXN_374420210756,ORD_6652743662,REFUND_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_374420210756. Device history available.,False,False,False,0.2898,0.1979,0,validation
CB_IN_2026_03916_EV_00,CB_IN_2026_03916,TXN_566831555465,ORD_1596218266,DUPLICATE_TRANSACTION,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_566831555465. Amount: INR 1676.09.,True,True,False,0.751,0.768,1,train
CB_IN_2026_03916_EV_01,CB_IN_2026_03916,TXN_566831555465,ORD_1596218266,DUPLICATE_TRANSACTION,REFUND_RECORD,Refund processing record generated for transaction TXN_566831555465.,False,True,False,0.8978,0.8545,2,train
CB_IN_2026_03916_EV_02,CB_IN_2026_03916,TXN_566831555465,ORD_1596218266,DUPLICATE_TRANSACTION,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,False,True,False,0.6875,0.714,2,train
CB_IN_2026_03916_EV_03,CB_IN_2026_03916,TXN_566831555465,ORD_1596218266,DUPLICATE_TRANSACTION,TRANSACTION_RECEIPT,Transaction receipt for TXN_566831555465. Amount: INR 1676.09.,False,True,False,0.6661,0.5898,2,train
CB_IN_2026_03916_EV_04,CB_IN_2026_03916,TXN_566831555465,ORD_1596218266,DUPLICATE_TRANSACTION,ORDER_CONFIRMATION,Order ORD_1596218266 was confirmed for INR 1676.09.,False,True,False,0.7736,0.8733,2,train
CB_IN_2026_03916_EV_05,CB_IN_2026_03916,TXN_566831555465,ORD_1596218266,DUPLICATE_TRANSACTION,LOGIN_LOG,Customer account login activity recorded before transaction TXN_566831555465.,False,False,False,0.3987,0.5165,0,train
CB_IN_2026_03916_EV_06,CB_IN_2026_03916,TXN_566831555465,ORD_1596218266,DUPLICATE_TRANSACTION,DELIVERY_TRACKING,Courier tracking record for order ORD_1596218266.,False,False,False,0.3108,0.2856,0,train
CB_IN_2026_03916_EV_07,CB_IN_2026_03916,TXN_566831555465,ORD_1596218266,DUPLICATE_TRANSACTION,PRODUCT_IMAGES,Product images stored for order ORD_1596218266.,False,False,False,0.0641,0.064,0,train
CB_IN_2026_03917_EV_00,CB_IN_2026_03917,TXN_590365030320,ORD_6061933534,REFUND_NOT_RECEIVED,REFUND_RECORD,Refund processing record generated for transaction TXN_590365030320.,True,True,False,0.7953,0.7431,1,train
CB_IN_2026_03917_EV_01,CB_IN_2026_03917,TXN_590365030320,ORD_6061933534,REFUND_NOT_RECEIVED,TRANSACTION_RECEIPT,Transaction receipt for TXN_590365030320. Amount: INR 1376.74.,False,True,False,0.8841,0.8567,2,train
CB_IN_2026_03917_EV_02,CB_IN_2026_03917,TXN_590365030320,ORD_6061933534,REFUND_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_590365030320. Device history available.,False,False,False,0.2693,0.3099,0,train
CB_IN_2026_03917_EV_03,CB_IN_2026_03917,TXN_590365030320,ORD_6061933534,REFUND_NOT_RECEIVED,PRODUCT_IMAGES,Product images stored for order ORD_6061933534.,False,False,False,0.2627,0.3292,0,train
CB_IN_2026_03917_EV_04,CB_IN_2026_03917,TXN_590365030320,ORD_6061933534,REFUND_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_6061933534.,False,False,False,0.3252,0.3023,0,train
CB_IN_2026_03918_EV_00,CB_IN_2026_03918,TXN_694415030779,ORD_3981770132,SERVICE_NOT_PROVIDED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_3981770132.,True,True,False,0.9611,0.8056,1,train
CB_IN_2026_03918_EV_01,CB_IN_2026_03918,TXN_694415030779,ORD_3981770132,SERVICE_NOT_PROVIDED,INVOICE,Invoice generated for order ORD_3981770132. Amount: INR 4225.45.,False,True,False,0.6072,0.557,2,train
CB_IN_2026_03918_EV_02,CB_IN_2026_03918,TXN_694415030779,ORD_3981770132,SERVICE_NOT_PROVIDED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_3981770132 and dispute category SERVICE_NOT_PROVIDED.,False,True,False,0.8696,0.9139,2,train
CB_IN_2026_03918_EV_03,CB_IN_2026_03918,TXN_694415030779,ORD_3981770132,SERVICE_NOT_PROVIDED,TERMS_ACCEPTANCE,Customer accepted subscription or purchase terms.,False,True,False,0.8763,0.8366,2,train
CB_IN_2026_03918_EV_04,CB_IN_2026_03918,TXN_694415030779,ORD_3981770132,SERVICE_NOT_PROVIDED,CONTRACT,Service contract linked to order ORD_3981770132.,False,True,True,0.813,0.6233,2,train
