case_id,bank_rrn_match_true,delivery_otp_verified_true,ip_geo_match_true,sim_swap_flag_48h_true,transaction_record_match_true,post_dispute_activity_true,account_pattern_consistent_true,base_win_prob,noisy_win_prob,merchant_representment_won
CB_IN_2026_02815,True,False,False,False,True,False,False,0.08,0.11558783877622861,0
CB_IN_2026_06222,True,True,True,False,True,False,True,0.85,0.8408504272732815,1
CB_IN_2026_08604,True,False,True,False,False,False,True,0.45,0.43570413738317904,0
CB_IN_2026_06168,True,False,True,False,True,True,True,0.1,0.19013938952519963,0
CB_IN_2026_08867,True,False,True,False,True,True,True,0.9,0.98,1
CB_IN_2026_06070,True,False,True,False,True,True,True,0.55,0.5229805733394038,1
CB_IN_2026_02392,True,True,True,False,True,True,True,0.92,0.8675042330159839,0
CB_IN_2026_01347,False,False,False,False,True,False,False,0.08,0.10153313473350613,1
CB_IN_2026_05429,True,False,True,False,True,True,True,0.45,0.4789530133442686,0
CB_IN_2026_03217,True,True,True,False,False,True,True,0.92,0.7672386775226752,1
CB_IN_2026_01333,True,False,True,False,True,False,True,0.9,0.8182971888192053,1
CB_IN_2026_07492,True,True,False,False,True,False,True,0.18,0.1235550006418721,0
CB_IN_2026_01789,True,False,True,False,True,False,True,0.92,0.9649294217331817,1
CB_IN_2026_06868,True,False,False,False,False,True,False,0.08,0.0746683351464987,0
CB_IN_2026_01815,True,False,True,False,False,False,True,0.3,0.25604495328349774,1
CB_IN_2026_08516,True,False,True,False,False,False,True,0.1,0.1618216595602586,0
CB_IN_2026_05636,True,False,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_02746,True,True,True,False,True,True,True,0.25,0.21195076943016428,0
CB_IN_2026_08045,True,False,False,False,False,True,False,0.92,0.9104971581883008,1
CB_IN_2026_02859,True,True,False,False,False,True,False,0.08,0.07122256608074416,0
CB_IN_2026_01072,False,True,True,False,True,True,True,0.85,0.7490405219351035,1
CB_IN_2026_02484,False,True,False,False,False,True,False,0.1,0.3198438744298836,1
CB_IN_2026_04578,True,False,False,False,True,False,False,0.08,0.07273935287711748,0
CB_IN_2026_02898,True,False,True,False,True,False,True,0.75,0.7615108348509567,1
CB_IN_2026_06641,True,True,True,False,True,False,True,0.85,0.8938011130964483,1
CB_IN_2026_05743,True,False,True,False,True,False,True,0.92,0.9012603103764434,1
CB_IN_2026_05224,True,False,True,False,True,False,True,0.55,0.515953174900199,1
CB_IN_2026_07671,True,True,False,False,False,False,False,0.1,0.14327083900585452,1
CB_IN_2026_09158,False,True,False,False,True,False,False,0.08,0.12771667019380212,0
CB_IN_2026_04538,True,False,True,False,False,False,True,0.75,0.7056943484650106,1
CB_IN_2026_07867,True,True,False,False,True,False,False,0.85,0.8328825105908317,1
CB_IN_2026_07012,True,False,True,False,True,False,True,0.92,0.8801950764498145,1
CB_IN_2026_03949,True,False,True,False,True,True,True,0.75,0.7765115346856882,1
CB_IN_2026_02790,True,False,False,False,True,True,True,0.1,0.07038144619832949,0
CB_IN_2026_08356,True,False,False,False,True,False,False,0.08,0.05060406983257354,0
CB_IN_2026_04208,True,True,False,False,True,False,True,0.18,0.17499188494057102,0
CB_IN_2026_09239,True,True,False,False,True,False,False,0.18,0.16807966755306755,0
CB_IN_2026_02979,True,False,True,False,True,False,True,0.9,0.9445820773621373,0
CB_IN_2026_08460,True,False,False,False,True,True,False,0.08,0.07244196672161136,0
CB_IN_2026_02276,True,False,True,False,True,False,True,0.9,0.8113058488031492,1
CB_IN_2026_00398,True,True,True,False,False,False,True,0.3,0.3181246606617576,0
CB_IN_2026_00148,True,True,True,False,True,False,True,0.75,0.6761976695220201,1
CB_IN_2026_08168,False,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_03482,True,False,True,False,True,False,True,0.92,0.98,1
CB_IN_2026_03941,True,False,True,False,True,False,False,0.08,0.056856175547250795,0
CB_IN_2026_02864,True,True,True,False,True,False,True,0.3,0.3158394237390665,0
CB_IN_2026_03511,False,True,True,False,True,True,True,0.88,0.9351199255432419,1
CB_IN_2026_00816,True,True,True,False,True,False,True,0.75,0.7588541738336813,1
CB_IN_2026_08902,False,False,True,False,True,False,True,0.18,0.13862739009054023,0
CB_IN_2026_00334,True,True,False,False,True,False,False,0.08,0.12485272496136032,0
CB_IN_2026_03182,True,False,False,False,False,False,False,0.08,0.12120163778432853,0
CB_IN_2026_00052,True,True,True,False,False,False,True,0.75,0.7146307219649518,1
CB_IN_2026_08669,True,True,True,False,True,False,True,0.9,0.933755206202192,1
CB_IN_2026_03114,True,True,True,False,True,False,True,0.3,0.2861911955268682,0
CB_IN_2026_06512,True,True,True,False,True,False,True,0.92,0.9085393473760807,1
CB_IN_2026_04366,True,False,False,False,False,False,True,0.12,0.02,0
CB_IN_2026_00329,True,True,True,False,False,False,True,0.75,0.7553704613864514,0
CB_IN_2026_04541,True,False,True,False,True,True,True,0.92,0.8750870546668745,1
CB_IN_2026_05679,True,False,True,False,True,True,True,0.45,0.498857265768584,1
CB_IN_2026_03389,True,False,True,False,True,False,True,0.25,0.19385378457544356,0
CB_IN_2026_08805,True,True,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_00313,True,True,False,False,True,False,False,0.08,0.0585287329816999,0
CB_IN_2026_01383,True,False,True,False,True,False,True,0.92,0.9081346320120873,1
CB_IN_2026_00073,True,False,True,False,True,False,True,0.1,0.1528633318329978,0
CB_IN_2026_02437,True,False,True,False,False,False,True,0.1,0.13028665834520625,0
CB_IN_2026_08070,False,True,True,False,False,True,True,0.15,0.08855273365562794,0
CB_IN_2026_00518,True,False,True,False,False,False,True,0.1,0.14748464493288757,0
CB_IN_2026_02114,True,True,True,False,True,True,True,0.9,0.9262359640653606,1
CB_IN_2026_06916,True,True,True,False,True,False,True,0.85,0.771169586440033,1
CB_IN_2026_06149,True,False,True,False,False,False,True,0.75,0.7408337962333014,0
CB_IN_2026_02952,False,True,True,False,True,True,True,0.05,0.11329984594549272,0
CB_IN_2026_07294,True,False,True,False,True,False,True,0.3,0.2890625870162612,1
CB_IN_2026_00700,True,True,False,False,True,False,False,0.03,0.0667993516206982,0
CB_IN_2026_07109,True,True,True,False,True,False,True,0.9,0.8563538996489246,1
CB_IN_2026_05623,False,True,True,False,True,False,True,0.9,0.9225638993457147,0
CB_IN_2026_04647,False,False,True,False,False,False,True,0.05,0.02,0
CB_IN_2026_00647,True,False,True,False,True,False,True,0.9,0.9429490759504099,1
CB_IN_2026_01101,True,True,True,False,True,True,True,0.2,0.30619086801703077,0
CB_IN_2026_08501,True,True,True,False,True,False,True,0.85,0.9206992551908202,1
CB_IN_2026_02315,True,True,True,False,False,False,True,0.55,0.5161291992182989,1
CB_IN_2026_02402,True,False,True,False,True,False,True,0.1,0.030349735220216736,0
CB_IN_2026_04418,True,True,True,True,True,True,True,0.9,0.8513490601189448,1
CB_IN_2026_01226,True,False,False,False,True,True,False,0.9,0.9453476405665158,1
CB_IN_2026_00612,True,False,True,False,False,True,True,0.55,0.45530748817994415,0
CB_IN_2026_03313,True,False,True,False,True,True,True,0.92,0.8832027474955725,1
CB_IN_2026_06517,True,True,True,False,True,True,True,0.88,0.911350712507637,1
CB_IN_2026_03127,False,True,True,False,True,True,True,0.92,0.9506186733131722,1
CB_IN_2026_08739,True,True,True,False,True,False,True,0.85,0.7195058550060032,0
CB_IN_2026_07582,True,True,False,False,False,False,False,0.08,0.06560771032246247,0
CB_IN_2026_05392,False,True,False,False,False,True,True,0.85,0.8349970289225327,1
CB_IN_2026_02216,True,True,False,False,True,True,False,0.92,0.8144050778233065,1
CB_IN_2026_02017,True,False,True,False,True,False,True,0.9,0.9599190681932276,1
CB_IN_2026_03819,True,False,True,False,False,False,True,0.55,0.4453546965937202,1
CB_IN_2026_07629,True,True,False,False,True,False,True,0.75,0.7168697094758938,1
CB_IN_2026_06101,True,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_05973,True,False,True,False,True,False,True,0.3,0.31509508929353613,0
CB_IN_2026_02029,False,True,True,False,False,True,True,0.85,0.8247818486583509,1
CB_IN_2026_03541,True,False,True,False,True,True,True,0.75,0.6651074228761018,1
CB_IN_2026_00358,True,False,True,False,True,True,True,0.55,0.6466923154553408,1
CB_IN_2026_07396,True,False,False,False,True,False,False,0.1,0.07809904635166284,0
CB_IN_2026_00641,True,True,True,False,False,True,True,0.75,0.7356408175649839,1
CB_IN_2026_07180,True,True,True,False,True,True,True,0.9,0.9254179392365453,1
CB_IN_2026_08284,True,True,True,False,True,False,True,0.75,0.647315316791457,1
CB_IN_2026_07676,True,False,False,False,True,True,False,0.92,0.9732810398494758,1
CB_IN_2026_02777,True,True,True,True,True,False,True,0.18,0.11911910627031977,0
CB_IN_2026_00620,False,True,True,False,True,False,True,0.85,0.8396251938100955,1
CB_IN_2026_09489,False,False,True,False,False,False,True,0.55,0.6139528677407489,0
CB_IN_2026_08708,True,True,True,False,True,False,True,0.9,0.8259746971461044,1
CB_IN_2026_05810,True,False,True,False,True,True,True,0.55,0.4394042123840891,0
CB_IN_2026_04507,True,False,True,False,False,False,True,0.1,0.10010747551089536,0
CB_IN_2026_07099,True,True,False,False,True,False,False,0.08,0.0554729369107824,0
CB_IN_2026_05815,False,False,True,False,True,False,True,0.05,0.025748379935514418,0
CB_IN_2026_07527,True,True,True,False,True,True,True,0.75,0.7626619986552237,1
CB_IN_2026_09404,True,False,True,False,False,False,True,0.1,0.14793531396468423,1
CB_IN_2026_09397,True,False,False,False,True,False,False,0.9,0.9340452128310345,1
CB_IN_2026_02186,True,False,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_01503,True,False,True,False,True,False,True,0.1,0.12576763767284477,0
CB_IN_2026_02175,False,False,True,False,True,False,True,0.05,0.02,0
CB_IN_2026_02703,True,False,True,False,True,False,True,0.9,0.9347648707361744,1
CB_IN_2026_06651,True,False,False,False,False,False,False,0.08,0.13112561688468155,0
CB_IN_2026_08630,True,True,True,False,True,False,True,0.18,0.16139597218408508,0
CB_IN_2026_06982,True,True,True,False,True,False,True,0.18,0.07147121536444677,0
CB_IN_2026_09311,True,True,True,False,True,True,True,0.92,0.9656036701685428,1
CB_IN_2026_06199,True,True,True,False,True,False,True,0.9,0.9200454449207391,1
CB_IN_2026_04260,True,False,True,False,True,False,True,0.1,0.11102912192244503,0
CB_IN_2026_06529,True,True,True,False,True,True,True,0.9,0.8135678703433843,1
CB_IN_2026_08964,True,False,True,False,True,False,True,0.1,0.02,0
CB_IN_2026_08509,True,True,True,False,True,False,True,0.85,0.9071424763710486,1
CB_IN_2026_06299,True,True,True,False,True,False,True,0.92,0.8198865461941778,1
CB_IN_2026_07817,True,True,True,False,True,False,True,0.92,0.8211114401450836,0
CB_IN_2026_09109,True,True,False,False,True,True,True,0.92,0.98,1
CB_IN_2026_01892,True,False,True,False,True,True,False,0.03,0.02,0
CB_IN_2026_06683,True,True,True,False,True,False,True,0.2,0.2588745774836869,0
CB_IN_2026_04671,True,True,True,False,True,False,True,0.75,0.6870654434305424,1
CB_IN_2026_01128,True,True,True,False,False,False,True,0.85,0.8311216582911825,1
CB_IN_2026_04315,True,True,True,False,True,False,True,0.9,0.9473129993526581,1
CB_IN_2026_03894,True,True,False,False,True,True,True,0.92,0.9318554206640918,1
CB_IN_2026_07357,True,True,False,False,True,False,True,0.25,0.21325865208031983,0
CB_IN_2026_06763,True,True,True,False,True,True,True,0.92,0.9417111542435426,1
CB_IN_2026_06866,True,True,True,False,True,True,True,0.9,0.9029067937013344,1
CB_IN_2026_07549,True,True,True,False,True,True,True,0.92,0.8973466316323233,1
CB_IN_2026_02970,True,False,True,False,True,False,True,0.3,0.374417972353688,1
CB_IN_2026_06030,True,True,True,False,True,True,True,0.85,0.8319133784751245,0
CB_IN_2026_06172,True,True,True,False,False,False,True,0.2,0.05554952211047806,0
CB_IN_2026_04733,True,False,True,False,True,False,True,0.92,0.8129152404857688,0
CB_IN_2026_07309,True,True,True,False,True,True,True,0.85,0.7656623846330096,1
CB_IN_2026_06052,False,True,False,False,True,False,False,0.05,0.02,0
CB_IN_2026_08290,True,False,True,False,True,False,True,0.18,0.18125952598445866,0
CB_IN_2026_00227,False,True,True,False,True,False,True,0.9,0.9751249813751507,1
CB_IN_2026_03677,True,False,True,False,True,False,True,0.75,0.8247012424849911,0
CB_IN_2026_04724,False,True,False,False,True,True,True,0.88,0.91364566604067,1
CB_IN_2026_08628,False,False,True,False,True,True,True,0.9,0.8790958234607442,1
CB_IN_2026_00155,True,False,True,False,True,False,True,0.1,0.02,0
CB_IN_2026_04481,False,False,True,False,False,True,True,0.92,0.9715021045242951,1
CB_IN_2026_02303,True,True,True,False,True,False,True,0.92,0.9647805046422149,1
CB_IN_2026_05624,True,True,True,False,False,False,True,0.85,0.98,1
CB_IN_2026_05645,True,False,True,False,False,False,True,0.18,0.15987071791086221,1
CB_IN_2026_02125,True,True,True,False,True,True,True,0.88,0.8255620343650186,0
CB_IN_2026_07065,True,False,True,False,True,False,True,0.3,0.3123347527129346,0
CB_IN_2026_02995,True,True,True,False,False,False,True,0.18,0.2504915155613755,0
CB_IN_2026_07019,True,False,True,False,True,False,True,0.9,0.9363823400660098,1
CB_IN_2026_06205,True,True,False,False,True,True,False,0.08,0.02,0
CB_IN_2026_05540,True,True,True,False,True,True,True,0.85,0.8323033241571147,0
CB_IN_2026_07050,True,True,True,False,True,True,True,0.92,0.9184134038804237,1
CB_IN_2026_01740,True,True,True,False,True,True,True,0.85,0.8156655227077272,1
CB_IN_2026_09804,True,False,False,False,True,True,False,0.08,0.2560559410195143,0
CB_IN_2026_04784,True,True,True,False,True,False,True,0.85,0.870182769480591,1
CB_IN_2026_08646,True,True,False,False,True,False,False,0.08,0.04104605145107655,0
CB_IN_2026_08032,True,True,True,False,True,True,True,0.9,0.9013978766077706,1
CB_IN_2026_08806,True,False,True,False,False,False,True,0.12,0.07240561518630091,0
CB_IN_2026_09081,True,True,True,False,True,False,True,0.9,0.8886062330503721,0
CB_IN_2026_09719,True,True,False,False,True,False,False,0.08,0.19795717456921436,0
CB_IN_2026_04955,True,True,True,False,True,False,True,0.9,0.7821899182295998,1
CB_IN_2026_04018,True,False,True,False,True,False,True,0.9,0.9436686659327946,1
CB_IN_2026_05332,True,True,True,False,False,False,True,0.3,0.35259038590701397,0
CB_IN_2026_05402,True,True,True,False,True,False,True,0.9,0.9718211263280094,1
CB_IN_2026_07496,True,True,True,False,True,True,True,0.85,0.7804910071279527,1
CB_IN_2026_00469,False,True,True,False,False,False,True,0.3,0.15251044357400886,0
CB_IN_2026_03620,True,False,True,False,True,False,True,0.3,0.3112565541428156,0
CB_IN_2026_06503,True,True,True,False,True,False,True,0.85,0.8811741354408464,1
CB_IN_2026_01407,True,False,True,False,True,True,True,0.92,0.9308378805577164,1
CB_IN_2026_00407,True,True,True,False,True,True,True,0.92,0.8638844136625852,1
CB_IN_2026_00909,True,True,False,False,True,True,False,0.08,0.16725308270739533,0
CB_IN_2026_01311,True,True,True,True,True,False,True,0.3,0.32718005709811565,0
CB_IN_2026_02400,True,False,True,False,True,False,True,0.9,0.9071641420436632,1
CB_IN_2026_06103,True,False,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_07902,True,True,True,False,True,True,True,0.75,0.8310152983519967,1
CB_IN_2026_01558,True,False,True,False,True,False,True,0.55,0.5118851499706036,1
CB_IN_2026_01168,True,True,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_09004,True,True,True,False,True,False,True,0.9,0.7987994528387312,1
CB_IN_2026_06410,True,True,True,False,True,True,True,0.85,0.7976941134318265,1
CB_IN_2026_05170,True,True,True,False,False,False,True,0.55,0.5906428945747995,1
CB_IN_2026_07318,True,True,True,False,True,False,True,0.75,0.6797304480113209,1
CB_IN_2026_01403,False,False,True,False,True,False,True,0.1,0.13281612772754384,0
CB_IN_2026_02679,True,True,True,False,True,False,True,0.55,0.5582846759817752,0
CB_IN_2026_08102,True,True,True,False,True,False,True,0.55,0.6549743446458262,1
CB_IN_2026_07711,False,True,True,False,False,True,True,0.1,0.0607153322838512,0
CB_IN_2026_04278,True,True,True,False,True,False,True,0.9,0.7933745722425324,1
CB_IN_2026_05304,True,False,True,False,False,True,True,0.92,0.9315367349511516,1
CB_IN_2026_03782,True,True,False,False,False,True,True,0.85,0.7360878643095474,1
CB_IN_2026_07439,True,True,False,False,True,True,False,0.88,0.848014111311917,1
CB_IN_2026_08927,True,True,True,False,False,False,True,0.3,0.3661099702808927,0
CB_IN_2026_09063,True,True,True,False,True,False,True,0.85,0.8495955193718666,0
CB_IN_2026_07843,True,True,True,False,True,False,True,0.85,0.9054917529678509,1
CB_IN_2026_02972,True,False,True,False,True,False,True,0.9,0.818482138253239,1
CB_IN_2026_05596,False,True,False,False,False,False,False,0.08,0.11855836459838218,0
CB_IN_2026_03362,True,False,True,False,True,False,True,0.1,0.02,0
CB_IN_2026_03631,True,True,False,False,True,False,False,0.08,0.13973574807083927,0
CB_IN_2026_09831,False,False,False,False,True,False,True,0.25,0.36370309545756724,0
CB_IN_2026_03293,True,True,False,False,False,False,False,0.08,0.04165599587035597,0
CB_IN_2026_04071,True,True,False,False,True,False,False,0.08,0.13726376715784455,0
CB_IN_2026_08010,True,False,True,False,False,True,True,0.92,0.8541390692416543,1
CB_IN_2026_08494,True,False,False,False,True,True,False,0.92,0.98,1
CB_IN_2026_04646,True,False,True,False,True,False,True,0.75,0.6469694387856961,1
CB_IN_2026_01222,False,False,False,False,True,True,False,0.9,0.9032717807829076,1
CB_IN_2026_07709,True,False,False,False,True,True,False,0.03,0.02,0
CB_IN_2026_03239,True,True,True,False,True,False,True,0.9,0.9469442042478531,0
CB_IN_2026_01889,False,True,False,False,False,True,False,0.85,0.8493926339728456,1
CB_IN_2026_04084,True,True,False,False,True,True,False,0.08,0.11468704988303273,0
CB_IN_2026_07569,True,False,True,False,True,False,True,0.9,0.9454266627841681,1
CB_IN_2026_07791,True,False,True,False,True,True,True,0.1,0.25949580112610227,1
CB_IN_2026_01817,True,False,False,False,True,True,True,0.25,0.31455012597495546,1
CB_IN_2026_03401,True,False,True,False,True,False,True,0.92,0.8208895513614971,1
CB_IN_2026_04383,True,False,True,False,True,False,True,0.55,0.48129226820881743,0
CB_IN_2026_07593,True,True,True,False,True,False,False,0.08,0.18394593945994336,0
CB_IN_2026_06185,False,False,True,False,False,True,True,0.05,0.02,0
CB_IN_2026_06596,True,True,False,False,True,False,False,0.08,0.10342780809207422,0
CB_IN_2026_06574,True,False,True,False,True,True,False,0.08,0.07086342245775823,0
CB_IN_2026_06527,True,True,False,False,True,True,False,0.92,0.8352606475475436,1
CB_IN_2026_03151,True,True,True,False,True,True,True,0.55,0.5789427547339965,0
CB_IN_2026_04883,True,True,False,False,True,False,False,0.85,0.9006675812083623,1
CB_IN_2026_02667,True,False,True,False,True,False,True,0.9,0.7979746893088482,1
CB_IN_2026_06891,True,False,True,False,True,True,True,0.92,0.8674670899948697,1
CB_IN_2026_07986,True,False,False,False,True,True,False,0.1,0.02,0
CB_IN_2026_02559,True,True,True,False,True,True,True,0.92,0.9334552032849653,1
CB_IN_2026_04808,False,False,True,False,True,False,True,0.05,0.040523942600056935,0
CB_IN_2026_07784,True,False,True,False,True,False,True,0.55,0.5841870158396796,1
CB_IN_2026_05242,True,True,True,False,True,False,True,0.85,0.8897670906570351,1
CB_IN_2026_05072,True,True,False,False,True,False,True,0.92,0.887223855289214,1
CB_IN_2026_05042,False,True,True,False,True,False,True,0.55,0.5414617014488132,0
CB_IN_2026_06865,True,False,True,False,True,False,True,0.92,0.8890759090753321,1
CB_IN_2026_09182,True,False,True,False,False,False,True,0.75,0.8046830828896304,1
CB_IN_2026_03526,False,False,True,False,True,True,True,0.9,0.8892628280154945,1
CB_IN_2026_08199,False,True,True,False,True,False,True,0.85,0.8553128730563356,1
CB_IN_2026_01477,True,True,True,False,False,True,True,0.1,0.17007488445303867,0
CB_IN_2026_01158,True,False,True,False,True,True,True,0.92,0.9716342821844784,1
CB_IN_2026_05970,False,True,True,False,True,True,True,0.75,0.7799227072448442,1
CB_IN_2026_03269,False,False,True,False,True,False,True,0.75,0.7821244224567192,1
CB_IN_2026_08685,True,False,True,False,True,True,True,0.55,0.5884222699387489,1
CB_IN_2026_01860,True,True,False,False,True,True,False,0.88,0.8146860748672405,1
CB_IN_2026_01050,False,True,False,False,False,False,False,0.08,0.1196394935335516,0
CB_IN_2026_04801,True,True,True,False,True,True,True,0.9,0.8906729432510803,1
CB_IN_2026_02059,True,False,False,False,True,True,False,0.92,0.9219760131834208,1
CB_IN_2026_08694,True,False,True,False,True,True,True,0.1,0.02,0
CB_IN_2026_01838,True,True,True,False,True,False,True,0.55,0.6230232997493947,0
CB_IN_2026_08698,True,True,False,False,False,False,False,0.08,0.03758404171584644,0
CB_IN_2026_08756,False,True,True,False,True,False,True,0.55,0.5707785998165196,1
CB_IN_2026_06240,True,True,False,False,True,False,False,0.3,0.3877950923022648,1
CB_IN_2026_08584,True,False,False,False,True,True,False,0.9,0.769388362446793,1
CB_IN_2026_09403,True,True,True,False,True,True,True,0.9,0.9200625196929607,1
CB_IN_2026_02438,True,True,False,False,False,False,False,0.08,0.04368996713866118,1
CB_IN_2026_01389,True,True,True,False,True,False,True,0.85,0.7992112978306661,1
CB_IN_2026_09344,True,True,True,False,True,False,True,0.55,0.6190422304662215,0
CB_IN_2026_07703,False,False,True,False,False,False,True,0.1,0.07950322561519126,0
CB_IN_2026_05453,True,False,True,False,False,False,False,0.3,0.3916157199231686,0
CB_IN_2026_08598,False,False,True,False,True,False,True,0.05,0.0569371312702819,0
CB_IN_2026_01743,True,True,True,False,False,False,True,0.12,0.08609570317901444,0
CB_IN_2026_00828,True,True,True,False,True,False,True,0.2,0.23066504340322494,0
CB_IN_2026_01709,True,False,True,False,True,True,True,0.92,0.9775659273857648,1
CB_IN_2026_00319,True,False,True,False,True,True,False,0.08,0.06118971257923764,0
CB_IN_2026_01343,True,False,False,False,False,True,True,0.2,0.13933487126390187,0
CB_IN_2026_09128,True,False,True,False,False,True,True,0.12,0.09014497733694939,0
CB_IN_2026_06717,True,True,True,False,True,True,True,0.55,0.5149984335344329,1
CB_IN_2026_00897,True,True,True,False,True,False,True,0.55,0.6375724125570311,1
CB_IN_2026_08444,False,False,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_02459,True,True,True,False,True,False,True,0.85,0.8370457873061649,1
CB_IN_2026_09594,True,True,False,False,True,False,True,0.85,0.9637671390646232,1
CB_IN_2026_05058,True,False,False,True,True,True,False,0.03,0.02,0
CB_IN_2026_05678,True,True,True,False,False,True,True,0.88,0.8857049865645191,1
CB_IN_2026_06382,True,False,True,False,True,False,True,0.3,0.3626250830908152,1
CB_IN_2026_08871,True,True,True,False,True,False,True,0.85,0.8074090452111963,1
CB_IN_2026_04234,False,False,False,False,True,False,True,0.18,0.21414123875208263,0
CB_IN_2026_04161,True,True,True,False,False,False,False,0.08,0.09354518600826994,1
CB_IN_2026_06663,False,False,True,False,True,False,True,0.05,0.12753085434276232,0
CB_IN_2026_02027,True,True,False,False,True,False,True,0.3,0.21937989118160656,0
CB_IN_2026_07604,True,False,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_09588,True,True,True,False,True,False,True,0.3,0.42485559398542394,0
CB_IN_2026_03052,False,False,True,False,True,False,True,0.9,0.9137205055727109,0
CB_IN_2026_04596,True,False,True,False,False,False,True,0.18,0.09674038736870273,0
CB_IN_2026_07035,False,False,True,False,True,True,True,0.9,0.91842749424341,1
CB_IN_2026_05940,True,True,False,False,True,False,True,0.85,0.8033751072133807,1
CB_IN_2026_06262,True,True,True,False,False,True,True,0.88,0.8820784684952856,1
CB_IN_2026_05329,True,True,True,False,True,False,True,0.3,0.24049299329134213,0
CB_IN_2026_03005,True,False,True,False,True,False,True,0.92,0.9109361287578821,1
CB_IN_2026_08359,True,False,False,False,False,True,False,0.08,0.02,0
CB_IN_2026_07325,True,True,True,False,True,False,True,0.9,0.900544129086382,1
CB_IN_2026_04303,True,True,False,False,True,False,False,0.08,0.07636481722140533,0
CB_IN_2026_01829,True,True,False,False,True,False,True,0.25,0.22164874197049703,0
CB_IN_2026_03662,True,False,True,False,True,True,True,0.92,0.9694276199751317,1
CB_IN_2026_02358,True,True,False,False,True,False,False,0.03,0.02,0
CB_IN_2026_08055,True,False,True,False,True,False,True,0.92,0.98,1
CB_IN_2026_03979,True,True,True,False,False,True,False,0.08,0.1455070019626761,0
CB_IN_2026_05563,False,True,False,False,True,False,False,0.08,0.1363209738270723,1
CB_IN_2026_00307,True,False,False,False,True,True,False,0.08,0.02,0
CB_IN_2026_04378,True,True,True,True,True,False,True,0.85,0.803262675178394,1
CB_IN_2026_04731,True,True,False,False,True,False,False,0.08,0.15490056557772192,1
CB_IN_2026_09693,True,False,True,False,True,False,True,0.45,0.49254459435772624,0
CB_IN_2026_04546,True,True,False,False,True,False,False,0.3,0.25418419912727225,0
CB_IN_2026_02718,True,False,True,False,True,False,True,0.9,0.904551878555072,1
CB_IN_2026_04134,True,False,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_02141,False,False,False,False,True,True,False,0.9,0.9579760389761828,1
CB_IN_2026_08769,True,True,True,False,True,True,True,0.9,0.9133358503605012,1
CB_IN_2026_02669,False,True,False,False,True,False,False,0.08,0.08492192443245154,0
CB_IN_2026_04828,True,True,True,False,True,False,True,0.92,0.98,1
CB_IN_2026_08317,True,False,True,False,True,False,True,0.9,0.9030013375705014,1
CB_IN_2026_03771,True,False,True,False,False,False,True,0.15,0.06565458421330775,0
CB_IN_2026_03733,True,True,True,False,True,False,True,0.9,0.6784512742141584,1
CB_IN_2026_01599,True,False,True,False,False,False,True,0.92,0.98,1
CB_IN_2026_08986,True,True,False,False,False,True,False,0.75,0.7188740288141562,1
CB_IN_2026_07398,True,True,True,False,False,False,False,0.08,0.0773125825830057,0
CB_IN_2026_09275,False,True,False,False,True,False,True,0.85,0.9326570428134296,1
CB_IN_2026_08804,True,True,True,False,False,True,False,0.08,0.02,0
CB_IN_2026_06835,True,False,True,False,True,True,True,0.55,0.5320104373520348,0
CB_IN_2026_07335,True,False,True,False,True,True,True,0.9,0.98,1
CB_IN_2026_09499,True,False,False,False,False,True,True,0.92,0.8619854444237881,1
CB_IN_2026_02917,True,True,False,False,True,False,True,0.92,0.98,1
CB_IN_2026_02076,True,True,False,False,True,False,False,0.08,0.05487361595612815,0
CB_IN_2026_05176,True,True,True,False,True,False,True,0.85,0.7979852897016884,1
CB_IN_2026_07266,False,True,True,False,False,False,True,0.85,0.8168865459718339,1
CB_IN_2026_07837,True,False,True,False,True,False,True,0.1,0.0523503826278906,0
CB_IN_2026_02740,True,True,True,True,True,False,True,0.92,0.8706539190674467,1
CB_IN_2026_05296,False,True,True,False,True,False,True,0.75,0.7827078146453,1
CB_IN_2026_00939,False,True,True,False,True,False,False,0.08,0.09363885718062699,0
CB_IN_2026_05104,True,True,True,False,True,False,True,0.75,0.7025041100024904,0
CB_IN_2026_02792,True,False,True,False,True,False,True,0.9,0.8132448418894821,1
CB_IN_2026_00530,True,True,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_09054,True,True,True,False,False,False,True,0.3,0.3092235762526743,0
CB_IN_2026_02760,True,True,True,False,True,False,True,0.55,0.46695164085950375,0
CB_IN_2026_07767,False,True,True,False,True,False,True,0.9,0.8831696840679677,1
CB_IN_2026_07546,True,True,True,False,False,True,True,0.15,0.17115959455085178,0
CB_IN_2026_00180,True,True,True,False,True,False,True,0.92,0.9187714785870503,1
CB_IN_2026_04753,True,True,True,False,True,False,True,0.3,0.28056751460938417,0
CB_IN_2026_07693,True,True,False,False,True,True,True,0.85,0.6792655234358675,1
CB_IN_2026_02828,True,True,False,False,True,True,False,0.85,0.7785514372623984,1
